caseid,activity,ts,noise
449,Assess eligibility,2018-12-02 06:59:39.199,
449,Check if home insurance quote is requested,2018-12-02 11:29:52.721,
449,Send home insurance quote,2018-12-02 12:31:33.838,
449,Verify repayment agreement,2018-12-02 12:41:48.461,
449,Cancel application,2018-12-02 13:36:17.940,
449,end_event_Loan  application canceled,2018-12-02 13:55:54.927,
450,start_event_Loan  application received,2018-12-02 04:31:24.166,
450,Check  application  form completeness,2018-12-02 04:41:09.460,
450,Check credit history,2018-12-02 05:30:56.843,
450,Appraise property,2018-12-02 06:28:47.634,
450,Assess loan risk,2018-12-02 07:48:17.899,
450,start_event_Loan  application received,2018-12-02 07:48:17.899,True
450,Assess eligibility,2018-12-02 11:59:43.381,
450,Check if home insurance quote is requested,2018-12-02 12:57:46.513,
450,Send home insurance quote,2018-12-02 12:59:52.809,
450,Verify repayment agreement,2018-12-02 13:15:36.676,
450,Cancel application,2018-12-02 13:54:49.456,
454,start_event_Loan  application received,2018-12-04 05:11:17.721,
454,Check  application  form completeness,2018-12-04 06:07:30.188,
454,Return application back to applicant,2018-12-04 09:42:59.807,
454,Receive updated application,2018-12-04 09:59:42.698,
454,Check  application  form completeness,2018-12-04 10:47:44.118,
454,Return application back to applicant,2018-12-04 12:22:46.685,
454,Receive updated application,2018-12-04 14:01:45.771,
454,Check  application  form completeness,2018-12-04 15:12:16.459,
454,Appraise property,2018-12-04 15:49:15.506,
454,Check credit history,2018-12-04 16:51:48.810,
454,Assess loan risk,2018-12-04 22:29:04.228,
455,Cancel application,2018-12-05 01:05:09.527,True
455,start_event_Loan  application received,2018-12-04 11:01:35.344,
455,Check  application  form completeness,2018-12-04 12:22:49.135,
455,Return application back to applicant,2018-12-04 12:59:35.428,
455,Receive updated application,2018-12-04 13:04:51.063,
455,Check  application  form completeness,2018-12-04 13:39:56.806,
455,Appraise property,2018-12-04 14:01:08.954,
455,Receive updated application,2018-12-04 14:01:08.954,True
455,Check credit history,2018-12-04 16:14:13.931,
455,Assess loan risk,2018-12-04 16:15:06.898,
455,Assess eligibility,2018-12-04 16:56:52.613,
456,start_event_Loan  application received,2018-12-05 02:03:04.325,
456,Check  application  form completeness,2018-12-05 04:20:01.305,
456,Return application back to applicant,2018-12-05 06:30:31.900,
456,Receive updated application,2018-12-05 07:46:16.373,
456,Check  application  form completeness,2018-12-05 08:04:18.753,
456,Receive updated application,2018-12-05 08:04:18.753,True
456,Check credit history,2018-12-05 10:31:21.058,
456,end_event_Loan application rejected,2018-12-05 10:31:21.058,True
456,Assess loan risk,2018-12-05 10:41:52.837,
456,Appraise property,2018-12-05 11:33:13.674,
456,Assess eligibility,2018-12-05 12:16:08.273,
458,start_event_Loan  application received,2018-12-06 04:05:58.027,
458,Check  application  form completeness,2018-12-06 04:29:25.543,
458,Return application back to applicant,2018-12-06 04:53:38.953,
458,Receive updated application,2018-12-06 05:10:15.118,
458,Check  application  form completeness,2018-12-06 05:18:14.906,
458,Return application back to applicant,2018-12-06 06:40:54.153,
458,Receive updated application,2018-12-06 08:09:47.669,
458,Check  application  form completeness,2018-12-06 08:23:12.513,
458,Assess eligibility,2018-12-06 08:23:12.513,True
458,Appraise property,2018-12-06 10:03:47.792,
458,end_event_Loan  application approved,2018-12-06 10:03:47.792,True
459,start_event_Loan  application received,2018-12-06 11:37:22.701,
459,Check  application  form completeness,2018-12-06 12:01:44.443,
459,Check credit history,2018-12-06 14:16:26.232,
459,Appraise property,2018-12-06 14:33:41.714,
459,Assess loan risk,2018-12-06 14:54:38.785,
459,Verify repayment agreement,2018-12-06 14:54:38.785,True
459,Assess eligibility,2018-12-06 16:32:07.574,
459,Check if home insurance quote is requested,2018-12-06 17:33:15.688,
459,Send acceptance pack,2018-12-06 17:36:19.206,
459,Verify repayment agreement,2018-12-06 21:41:16.222,
459,Approve application,2018-12-06 22:11:41.623,
461,start_event_Loan  application received,2018-12-07 08:51:24.890,
461,Check  application  form completeness,2018-12-07 10:50:08.846,
461,Return application back to applicant,2018-12-07 11:07:23.095,
461,Receive updated application,2018-12-07 11:54:56.230,
461,Check  application  form completeness,2018-12-07 13:05:12.100,
461,Return application back to applicant,2018-12-07 13:32:51.101,
461,Receive updated application,2018-12-07 14:10:58.468,
461,Check  application  form completeness,2018-12-07 14:38:15.067,
461,Return application back to applicant,2018-12-07 15:10:21.500,
461,Receive updated application,2018-12-07 16:23:55.698,
461,Check  application  form completeness,2018-12-07 17:24:35.764,
462,start_event_Loan  application received,2018-12-07 22:40:13.733,
462,Check  application  form completeness,2018-12-07 22:57:10.532,
462,Return application back to applicant,2018-12-08 00:49:21.997,
462,Receive updated application,2018-12-08 01:28:12.958,
462,Check  application  form completeness,2018-12-08 02:06:52.691,
462,Return application back to applicant,2018-12-08 04:23:17.949,
462,Receive updated application,2018-12-08 05:55:25.474,
462,Check  application  form completeness,2018-12-08 06:14:56.129,
462,Check credit history,2018-12-08 10:22:03.652,
462,Assess loan risk,2018-12-08 10:30:01.229,
462,Appraise property,2018-12-08 10:59:25.673,
464,start_event_Loan  application received,2018-12-09 18:15:45.250,
464,Check  application  form completeness,2018-12-09 19:22:35.688,
464,end_event_Loan application rejected,2018-12-09 19:22:35.688,True
464,Return application back to applicant,2018-12-09 19:46:38.255,
464,Reject application,2018-12-09 19:46:38.255,True
464,Receive updated application,2018-12-09 20:07:48.255,
464,Check  application  form completeness,2018-12-09 20:18:03.965,
464,Appraise property,2018-12-09 21:29:41.311,
464,Check credit history,2018-12-09 22:34:48.666,
464,Send home insurance quote,2018-12-09 22:34:48.666,True
464,Assess loan risk,2018-12-09 23:53:50.979,
466,start_event_Loan  application received,2018-12-11 01:16:58.144,
466,Check  application  form completeness,2018-12-11 03:48:40.996,
466,Return application back to applicant,2018-12-11 03:50:30.593,
466,Receive updated application,2018-12-11 04:30:05.668,
466,Check  application  form completeness,2018-12-11 05:53:29.064,
466,Receive updated application,2018-12-11 05:53:29.064,True
466,Check credit history,2018-12-11 06:18:43.936,
466,Assess loan risk,2018-12-11 06:36:12.032,
466,Appraise property,2018-12-11 06:48:57.167,
466,Assess eligibility,2018-12-11 08:37:09.978,
466,Reject application,2018-12-11 09:53:22.861,
467,start_event_Loan  application received,2018-12-11 17:21:20.230,
467,Check  application  form completeness,2018-12-11 18:22:13.024,
467,Check credit history,2018-12-11 21:08:22.585,
467,Assess loan risk,2018-12-11 22:26:13.381,
467,Assess eligibility,2018-12-11 22:26:13.381,True
467,Appraise property,2018-12-11 22:32:49.175,
467,Assess eligibility,2018-12-12 01:07:17.178,
467,Check if home insurance quote is requested,2018-12-12 02:30:17.095,
467,Send acceptance pack,2018-12-12 04:16:15.946,
467,Verify repayment agreement,2018-12-12 04:33:05.937,
467,Cancel application,2018-12-12 04:57:37.423,
468,start_event_Loan  application received,2018-12-13 18:41:18.368,
468,Check  application  form completeness,2018-12-13 18:55:12.699,
468,Return application back to applicant,2018-12-13 19:46:44.583,
468,Receive updated application,2018-12-13 20:19:28.667,
468,Check  application  form completeness,2018-12-13 20:49:19.996,
468,Send acceptance pack,2018-12-13 20:49:19.996,True
468,Return application back to applicant,2018-12-13 21:05:05.677,
468,Receive updated application,2018-12-13 21:12:33.783,
468,Check  application  form completeness,2018-12-13 21:21:04.033,
468,Check credit history,2018-12-13 21:56:10.728,
468,Assess loan risk,2018-12-13 22:46:18.174,
469,start_event_Loan  application received,2018-12-17 14:54:37.785,
469,Check  application  form completeness,2018-12-17 14:59:56.271,
469,Return application back to applicant,2018-12-17 16:56:23.413,
469,Receive updated application,2018-12-17 16:59:56.100,
469,Check  application  form completeness,2018-12-17 20:02:41.124,
469,Check credit history,2018-12-17 20:20:02.656,
469,Check credit history,2018-12-17 20:20:02.656,True
469,Assess loan risk,2018-12-17 20:33:35.158,
469,Appraise property,2018-12-17 20:43:04.325,
469,Assess eligibility,2018-12-17 22:02:42.583,
469,Check if home insurance quote is requested,2018-12-17 22:22:45.991,
470,start_event_Loan  application received,2018-12-18 15:08:43.620,
470,Check  application  form completeness,2018-12-18 15:15:26.369,
470,Return application back to applicant,2018-12-18 17:15:19.530,
470,Receive updated application,2018-12-18 18:20:25.365,
470,Check credit history,2018-12-18 18:20:25.365,True
470,Check  application  form completeness,2018-12-18 23:28:52.979,
470,Appraise property,2018-12-18 23:47:01.007,
470,Check credit history,2018-12-19 00:00:39.274,
470,Assess loan risk,2018-12-19 01:35:22.680,
470,Reject application,2018-12-19 01:35:22.680,True
470,Assess eligibility,2018-12-19 04:00:46.038,
471,end_event_Loan  application approved,2018-12-19 10:05:59.579,True
471,start_event_Loan  application received,2018-12-18 19:20:48.449,
471,Check  application  form completeness,2018-12-18 20:46:24.635,
471,Return application back to applicant,2018-12-18 21:04:13.886,
471,Receive updated application,2018-12-18 23:00:44.878,
471,Check  application  form completeness,2018-12-18 23:19:54.073,
471,Appraise property,2018-12-18 23:53:42.138,
471,Check credit history,2018-12-19 00:54:28.908,
471,Assess loan risk,2018-12-19 02:43:46.330,
471,Assess eligibility,2018-12-19 03:01:10.645,
471,Return application back to applicant,2018-12-19 03:01:10.645,True
472,start_event_Loan  application received,2018-12-19 02:36:00.640,
472,Check  application  form completeness,2018-12-19 03:21:38.364,
472,Return application back to applicant,2018-12-19 03:35:14.056,
472,start_event_Loan  application received,2018-12-19 03:35:14.056,True
472,Receive updated application,2018-12-19 03:36:07.429,
472,Check  application  form completeness,2018-12-19 03:41:10.567,
472,Check credit history,2018-12-19 03:57:21.106,
472,Appraise property,2018-12-19 05:40:25.219,
472,Assess loan risk,2018-12-19 08:41:22.736,
472,Assess eligibility,2018-12-19 09:34:34.242,
472,Reject application,2018-12-19 09:35:39.969,
473,start_event_Loan  application received,2018-12-23 01:34:20.767,
473,Check  application  form completeness,2018-12-23 01:50:21.426,
473,Return application back to applicant,2018-12-23 02:29:50.177,
473,Receive updated application,2018-12-23 02:36:04.860,
473,Check  application  form completeness,2018-12-23 03:46:25.718,
473,Check credit history,2018-12-23 05:24:21.689,
473,Appraise property,2018-12-23 05:47:19.283,
473,Assess loan risk,2018-12-23 06:44:54.745,
473,Assess eligibility,2018-12-23 09:09:37.885,
473,Check if home insurance quote is requested,2018-12-23 09:24:18.351,
473,Send home insurance quote,2018-12-23 09:25:49.576,
474,start_event_Loan  application received,2018-12-24 07:06:50.308,
474,Check  application  form completeness,2018-12-24 07:49:15.100,
474,start_event_Loan  application received,2018-12-24 07:49:15.100,True
474,Return application back to applicant,2018-12-24 09:21:04.047,
474,Receive updated application,2018-12-24 09:49:48.189,
474,Check  application  form completeness,2018-12-24 10:00:06.952,
474,start_event_Loan  application received,2018-12-24 10:00:06.952,True
474,Appraise property,2018-12-24 10:22:29.771,
474,Check credit history,2018-12-24 10:46:59.685,
474,Assess loan risk,2018-12-24 12:50:41.131,
474,Assess eligibility,2018-12-24 13:09:30.891,
475,start_event_Loan  application received,2018-12-25 01:06:59.764,
475,Check  application  form completeness,2018-12-25 01:09:44.569,
475,Return application back to applicant,2018-12-25 01:25:09.309,
475,Receive updated application,2018-12-25 01:25:13.518,
475,Check  application  form completeness,2018-12-25 02:11:52.308,
475,Return application back to applicant,2018-12-25 02:46:07.294,
475,Receive updated application,2018-12-25 03:04:19.935,
475,Check  application  form completeness,2018-12-25 06:19:30.124,
475,Return application back to applicant,2018-12-25 06:33:55.643,
475,Receive updated application,2018-12-25 08:05:57.613,
475,Check  application  form completeness,2018-12-25 08:06:49.978,
476,start_event_Loan  application received,2018-12-25 11:04:56.330,
476,Check  application  form completeness,2018-12-25 11:09:56.730,
476,Return application back to applicant,2018-12-25 12:36:10.894,
476,Receive updated application,2018-12-25 14:18:25.394,
476,Check  application  form completeness,2018-12-25 14:25:49.694,
476,Appraise property,2018-12-25 16:45:06.009,
476,Check credit history,2018-12-25 16:45:57.788,
476,Assess loan risk,2018-12-25 16:49:30.626,
476,Assess eligibility,2018-12-25 17:07:30.441,
476,Cancel application,2018-12-25 17:07:30.441,True
476,Reject application,2018-12-25 18:07:14.062,
477,start_event_Loan  application received,2018-12-26 06:03:40.516,
477,Check  application  form completeness,2018-12-26 06:09:46.661,
477,Appraise property,2018-12-26 06:26:46.079,
477,Check credit history,2018-12-26 06:28:34.762,
477,Assess loan risk,2018-12-26 07:31:58.723,
477,Assess eligibility,2018-12-26 10:11:44.203,
477,Appraise property,2018-12-26 10:11:44.203,True
477,Check if home insurance quote is requested,2018-12-26 12:12:43.265,
477,Send home insurance quote,2018-12-26 12:17:06.230,
477,Verify repayment agreement,2018-12-26 12:31:40.587,
477,Cancel application,2018-12-26 12:38:35.859,
479,start_event_Loan  application received,2018-12-28 07:49:02.377,
479,Check  application  form completeness,2018-12-28 07:52:25.113,
479,Return application back to applicant,2018-12-28 08:05:50.914,
479,Receive updated application,2018-12-28 11:00:58.124,
479,Check  application  form completeness,2018-12-28 11:32:35.444,
